"User/Org","Display Name","Account Type","Followers","Public Repos","Affected Repos","Repo Count","GitHub URL"
"Stephenanokz","Stephenanokz ","User","3","33","Stephenanokz/ihmhealth-api","1","https://github.com/Stephenanokz"
"stephenwayar","Steve ","User","13","14","stephenwayar/buddy-admin","1","https://github.com/stephenwayar"
"StrangeNoob","Prateek Mohanty ","User","19","86","StrangeNoob/animepahe-dl-desktop","1","https://github.com/StrangeNoob"
"StudioMitesh","Mitesh Shah ","User","19","26","StudioMitesh/hackday-foodie","1","https://github.com/StudioMitesh"
"Subhocr07","Sougata Ganguly ","User","3","55","Subhocr07/contact_manager","1","https://github.com/Subhocr07"
"sufyan574","Sufyan  ","User","0","22","sufyan574/Sufyan-Ajmal","1","https://github.com/sufyan574"
"SumanKunwar1","Suman Kunwar ","User","2","34","SumanKunwar1/OMSound","1","https://github.com/SumanKunwar1"
"sunilsen510"," ","User","0","37","sunilsen510/TrueClube","1","https://github.com/sunilsen510"
"Suraj-Mahto87","Suraj Mahto ","User","0","4","Suraj-Mahto87/fancy","1","https://github.com/Suraj-Mahto87"
"surajiiitn"," ","User","6","20","surajiiitn/HELLO","1","https://github.com/surajiiitn"
"suretyauto"," ","Organization","0","1","suretyauto/commerical-auto","1","https://github.com/suretyauto"
"sushilhemrom500530","Sushil Hemrom ","User","4","150","sushilhemrom500530/Chat-App---Socket-io","1","https://github.com/sushilhemrom500530"
"swangai7178","samuel wangai ","User","11","64","swangai7178/portfolio","1","https://github.com/swangai7178"
"Swastikdevo","Swastik ","User","0","3","Swastikdevo/Cloud-Astra-Dev","1","https://github.com/Swastikdevo"
"Swayam-Raj","Swayam Raj  ","User","0","2","Swayam-Raj/Swayam_Web_Assignment2026","1","https://github.com/Swayam-Raj"
"SwiftPass-Digital-Solutions","SwiftPass Digital Solutions  ","Organization","0","4","SwiftPass-Digital-Solutions/swiftpass-website","1","https://github.com/SwiftPass-Digital-Solutions"
"TAIJULAMAN","Md Shah Aman Patwary ","User","35","248","TAIJULAMAN/online-assessment-platform","1","https://github.com/TAIJULAMAN"
"talhaarshad010","MUHAMMAD TALHA ARSHAD ","User","1","33","talhaarshad010/recruito","1","https://github.com/talhaarshad010"
"Tamakuz","Jovan Panji Pratama ","User","10","52","Tamakuz/portfolio","1","https://github.com/Tamakuz"
"tangentdigitalagency","David Verduzco ","User","4","11","tangentdigitalagency/rainbow-auto","1","https://github.com/tangentdigitalagency"
"tanoDxyz","S Tanveer Hussain ","User","3","25","tanoDxyz/Surfaceface-View-Based-Game","1","https://github.com/tanoDxyz"
"tanvir1418","Tanvir Ahmed ","User","12","34","tanvir1418/wild-oasis","1","https://github.com/tanvir1418"
"tanzid64","MD. TANZID HAQUE ","User","7","40","tanzid64/demo-isp","1","https://github.com/tanzid64"
"TarunPatidar04","Tarun Patidar ","User","2","50","TarunPatidar04/news-cms-backend","1","https://github.com/TarunPatidar04"
"TayeburRahman","Tayebur Rahman ","User","12","74","TayeburRahman/brunop-eCommerce-backend","1","https://github.com/TayeburRahman"
"Team-Tensors","Team Tensors ","Organization","1","8","Team-Tensors/EAD-Automobile-Service-Management-System","1","https://github.com/Team-Tensors"
"Techistics","Hassnain Lodhii ","User","3","33","Techistics/Continental","1","https://github.com/Techistics"
"tharakasaranga","K.A. Tharaka Saranga ","User","2","52","tharakasaranga/finance-tracker-app-frontend","1","https://github.com/tharakasaranga"
"The-Being-Human-Project","The Being Human Project ","Organization","1","2","The-Being-Human-Project/The-Compassion-App","1","https://github.com/The-Being-Human-Project"
"The-Engineer-Network","The Engineer Network ","Organization","109","11","The-Engineer-Network/engipay","1","https://github.com/The-Engineer-Network"
"theaamirlatif","Aamir Latif ","User","8","38","theaamirlatif/Educational-Consultants","1","https://github.com/theaamirlatif"
"theabhishek4u","Abhishek Kumar ","User","11","40","theabhishek4u/building-finance-backend-system","1","https://github.com/theabhishek4u"
"theGridbase"," ","User","0","5","theGridbase/yatch-web","1","https://github.com/theGridbase"
"Theknight-1","Himanshu Saxena ","User","0","24","Theknight-1/Chat-App","1","https://github.com/Theknight-1"
"thierryrudaseswa","thierry RUDASESWA ","User","4","83","thierryrudaseswa/Memory-Mingle","1","https://github.com/thierryrudaseswa"
"ThomasLlanes","Thomas Llanes Pereira ","User","2","5","ThomasLlanes/PokeBrowserIOSApp","1","https://github.com/ThomasLlanes"
"ThomBsn","ThomBsn ","User","1","11","ThomBsn/medico-compare-front","1","https://github.com/ThomBsn"
"TineshWarke","Tinesh Warake ","User","0","22","TineshWarke/disaster-coordination-platform","1","https://github.com/TineshWarke"
"todinhvan","To Dinh Van ","User","1","11","todinhvan/einvoice-microservices","1","https://github.com/todinhvan"
"tomyivan","Tomy Ivan ","User","0","33","tomyivan/portafolio","1","https://github.com/tomyivan"
"Tonyjr7","DevNexus ","User","7","37","Tonyjr7/multimodal-ecommerce-search","1","https://github.com/Tonyjr7"
"ToqeerAfzal","Toqeer Afzal ","User","2","16","ToqeerAfzal/realm","1","https://github.com/ToqeerAfzal"
"toshmukhamedov","Abdugani Toshmukhamedov ","User","27","16","toshmukhamedov/dots","1","https://github.com/toshmukhamedov"
"triggeredxhub","Jose Nathaniel Antonio ","User","3","24","triggeredxhub/lms_admin","1","https://github.com/triggeredxhub"
"turnup4ethan2","Ethan Nguyen ","User","1","5","turnup4ethan2/lone-screen","1","https://github.com/turnup4ethan2"
"umairjameel321","Umair ","User","106","76","umairjameel321/better-auth-nextjs","1","https://github.com/umairjameel321"
"umairnaeem373","M.Umair Naeem ","User","4","31","umairnaeem373/fix-my-ride","1","https://github.com/umairnaeem373"
"umarkhalid12","Umar Khalid ","User","0","4","umarkhalid12/MediTracker","1","https://github.com/umarkhalid12"
"undefinedSahed","Md. Sahed Rahman ","User","9","77","undefinedSahed/superlighting","1","https://github.com/undefinedSahed"
"unfazed24072005io","SUTIRTHA SOOR ","User","0","80","unfazed24072005io/youtube-clone","1","https://github.com/unfazed24072005io"
"Unit237","Light Reach ","User","1","8","Unit237/netranks-frontend","1","https://github.com/Unit237"
"UPILGRIM-project"," ","User","0","1","UPILGRIM-project/Urban-Pilgrim","1","https://github.com/UPILGRIM-project"
"usama-maxenius","Syed Muhammad Usama ","User","0","19","usama-maxenius/maxenius-v3","1","https://github.com/usama-maxenius"
"usama228","Usama Aslam ","User","6","27","usama228/Our-Product-Backend","1","https://github.com/usama228"
"USAMA327","Muhammad Usama ","User","0","5","USAMA327/marjanuae","1","https://github.com/USAMA327"
"usman-007","Usman ","User","5","5","usman-007/checkboxes-frontend","1","https://github.com/usman-007"
"usman-174","Muhmmad Usman ","User","14","36","usman-174/CalKong","1","https://github.com/usman-174"
"usman-faisal","Muhammad Usman Shamsi ","User","7","50","usman-faisal/ai-agents-hackathon","1","https://github.com/usman-faisal"
"Usman1104","M Usman ","User","3","17","Usman1104/ClientMatter","1","https://github.com/Usman1104"
"usmankhalidk","Muhammad Usman Khalid ","User","2","18","usmankhalidk/hr-system-demo-frontend","1","https://github.com/usmankhalidk"
"usmanmanii","Muhammad Usman ","User","13","68","usmanmanii/wx-pro","1","https://github.com/usmanmanii"
"Usmanzahid389","Usman ","User","0","43","Usmanzahid389/query-bot-ai-document-process","1","https://github.com/Usmanzahid389"
"utujesandrine456","UWASE UTUJE Sandrine ","User","68","41","utujesandrine456/Stocka","1","https://github.com/utujesandrine456"
"vansh1225","VANSH THAKKAR ","User","2","12","vansh1225/CRUD-app","1","https://github.com/vansh1225"
"ved-Wappnet"," ","User","0","10","ved-Wappnet/Review-System","1","https://github.com/ved-Wappnet"
"Veriton-Tech","Veriton ","Organization","3","8","Veriton-Tech/Veriton-Tech-Site","1","https://github.com/Veriton-Tech"
"VetKonectLtd"," ","Organization","1","2","VetKonectLtd/NextjsFrontend","1","https://github.com/VetKonectLtd"
"VexecodE","Chrysler Marshal ","User","0","4","VexecodE/Flow","1","https://github.com/VexecodE"
"vickyrajput5","Muhammad Waqar ","User","1","83","vickyrajput5/dummy","1","https://github.com/vickyrajput5"
"Victoire67","Victoire Ansima ","User","4","47","Victoire67/printforge","1","https://github.com/Victoire67"
"ViditGalav","ViditGalav2003 ","User","10","61","ViditGalav/ImapctBridge-Linking-Defi-Sustainability-","1","https://github.com/ViditGalav"
"VindiPerera","N.D.V.Ovinya Perera ","User","6","35","VindiPerera/Game","1","https://github.com/VindiPerera"
"Vipul-Kataria","Vipul Kataria ","User","1","10","Vipul-Kataria/Aas-Pass_Major-Project","1","https://github.com/Vipul-Kataria"
"VipulGoyal95","Vipul Goyal ","User","2","17","VipulGoyal95/SAE-NITKKR","1","https://github.com/VipulGoyal95"
"vishwaVaghasiya16","vishwalogicgo ","User","1","9","vishwaVaghasiya16/mollie-stripe","1","https://github.com/vishwaVaghasiya16"
"VKM-Repos","Viable Knowledge Masters ","Organization","5","10","VKM-Repos/women-hub-admin","1","https://github.com/VKM-Repos"
"VPRoyal","VP Singh ","User","0","23","VPRoyal/athena","1","https://github.com/VPRoyal"
"Vynsmokee"," ","User","3","1","Vynsmokee/Stage_Directions","1","https://github.com/Vynsmokee"
"wahab12345678"," ","User","0","5","wahab12345678/SchoolVehicleManagement","1","https://github.com/wahab12345678"
"wahajansari08","wahaj ansari ","User","4","13","wahajansari08/NextDashboard","1","https://github.com/wahajansari08"
"Wajeeh-Haider","Wajeeh Haider ","User","4","17","Wajeeh-Haider/primehelp-dashboard","1","https://github.com/Wajeeh-Haider"
"wakaflorien","Florien Niyongabo ","User","33","46","wakaflorien/my-brand-capstone-project-backend","1","https://github.com/wakaflorien"
"Waseem12wa","Waseemullah Zahid ","User","3","53","Waseem12wa/DentalPrep","1","https://github.com/Waseem12wa"
"waseemmazari110","Waseem Mazari ","User","0","13","waseemmazari110/Groupe_Escape_Houses","1","https://github.com/waseemmazari110"
"wasifahmed85","Wasif Ahmed ","User","4","42","wasifahmed85/agojeremy","1","https://github.com/wasifahmed85"
"web3nova","WEB3NOVA  ","User","11","30","web3nova/web3nova-Revamp","1","https://github.com/web3nova"
"webfirex","Prakhar vohra ","User","2","21","webfirex/heromedianetworks","1","https://github.com/webfirex"
"wpmatriq","WP Matriq ","User","0","1","wpmatriq/matriq-store-analytics","1","https://github.com/wpmatriq"
"wualia","Wualia ","Organization","0","1","wualia/solvify-web","1","https://github.com/wualia"
"Xether-AI","Xether AI ","Organization","2","4","Xether-AI/xether","1","https://github.com/Xether-AI"
"XpertWebApp"," ","User","2","25","XpertWebApp/BlockterraAssignment","1","https://github.com/XpertWebApp"
"xseo"," ","User","0","4","xseo/apearal-store","1","https://github.com/xseo"
"y0ngdev","Prosper Ugbovo ","User","26","65","y0ngdev/cast","1","https://github.com/y0ngdev"
"yaseen041"," ","User","0","6","yaseen041/buyahouseinrosarito","1","https://github.com/yaseen041"
"Yash-1511","Yash Parmar ","User","23","52","Yash-1511/hackthisfall-copilot","1","https://github.com/Yash-1511"
"yasmine70-code","yasmine zaag ","User","0","6","yasmine70-code/project-copie","1","https://github.com/yasmine70-code"
"yc-labs","Calibrate Network ","Organization","1","4","yc-labs/callie-caller","1","https://github.com/yc-labs"
"YoussefPasha","Youssef Pasha ","User","59","42","YoussefPasha/pages-builder","1","https://github.com/YoussefPasha"
"yowai-hit0"," ","User","16","29","yowai-hit0/resolvety","1","https://github.com/yowai-hit0"
"yvanddniyo","Yvan ","User","9","70","yvanddniyo/Bloxx","1","https://github.com/yvanddniyo"
"zabi2404","Zohaib Ali ","User","0","11","zabi2404/Portfolio","1","https://github.com/zabi2404"
"zain-bin-ramzan","Zain ","User","10","32","zain-bin-ramzan/react-templates","1","https://github.com/zain-bin-ramzan"
"zainabkhan9118","Zainab Iqbal ","User","3","24","zainabkhan9118/SFour00","1","https://github.com/zainabkhan9118"
"Zarmeen1978","Zarmeen Rauf  ","User","0","29","Zarmeen1978/clone-website","1","https://github.com/Zarmeen1978"
"zelin","Umar ","User","28","16","zelin/App-Portfolio","1","https://github.com/zelin"
"Zenncode","ZennCode ","User","15","11","Zenncode/ftccmain","1","https://github.com/Zenncode"
"zerogradientguy","Nelayn Abbas ","User","4","24","zerogradientguy/portfolio-website","1","https://github.com/zerogradientguy"
"ziadmustafa1","ziad mostafa dev ","User","6","48","ziadmustafa1/arabic-school-syste-main","1","https://github.com/ziadmustafa1"
"ZunairKhursheed","Mhuhammad Zunair Khursheed ","User","2","8","ZunairKhursheed/oman-ai","1","https://github.com/ZunairKhursheed"
"zurichat","Zuri Chat ","Organization","96","30","zurichat/zc_plugin_company_files","1","https://github.com/zurichat"
"zxenonx"," ","User","146","112","zxenonx/visual-query-builder","1","https://github.com/zxenonx"
